flight_booking_id	flight_id	trip_id	seat	price	travel_class
1831	5676	0	27D	728	business
4225	3830	0	42A	728	business
1840	2547	1	8G	457	economy
1117	7369	1	36C	857	business
2542	6568	2	22A	761	business
543	6357	2	2A	361	economy
4176	116	3	2I	407	economy
1082	5052	3	32E	807	business
74	1176	4	36H	409	business
3925	5956	4	33B	409	business
6368	1439	5	25J	411	business
3936	3519	5	30D	411	business
825	2808	6	24B	552	business
2844	887	6	10A	152	economy
5065	2216	7	3C	185	economy
4818	7783	7	34J	585	business
7840	6266	8	25B	514	business
7859	4075	8	1F	114	economy
3341	3237	9	27A	411	business
1274	6321	9	3B	11	economy
6788	5163	10	7A	136	economy
1031	193	10	27C	536	business
7515	7606	11	10G	48	economy
7531	2653	11	21F	448	business
6357	757	12	25F	437	business
3127	5506	12	37C	437	business
5883	2091	13	23H	447	business
937	4459	13	36D	447	business
1427	4475	14	6E	185	economy
6235	402	14	11I	585	business
7877	5262	15	29C	465	business
2468	5619	15	25H	465	business
6252	6588	16	12E	459	business
1741	3746	16	22I	459	business
924	2894	17	8G	187	economy
6718	1173	17	8H	187	economy
2392	8021	18	39J	468	business
1140	4020	18	41A	468	business
1916	5716	19	11D	495	business
1216	2865	19	9C	95	economy
240	3389	20	16H	460	business
7406	1796	20	32E	460	business
2156	812	21	4I	49	economy
5635	3151	21	2E	49	economy
3429	4474	22	5F	92	economy
84	3483	22	1G	92	economy
2354	4175	23	3G	60	economy
6653	2401	23	10G	60	economy
3562	4390	24	10I	183	economy
482	4072	24	10E	183	economy
7965	3610	25	2D	107	economy
1057	7500	25	29D	507	business
903	3868	26	22F	515	business
2916	3466	26	4H	115	economy
1689	2715	27	6F	39	economy
7323	3254	27	2A	39	economy
7433	6541	28	24E	438	business
3391	1876	28	14H	438	business
4198	2791	29	36E	409	business
2884	2149	29	6C	9	economy
1929	5128	30	37G	582	business
6765	4433	30	11H	582	business
6250	237	31	4F	225	economy
2494	396	31	14J	625	business
614	3939	32	3B	149	economy
2395	7985	32	3C	149	economy
641	7337	33	6C	172	economy
4548	5475	33	7G	172	economy
3847	7748	34	1D	216	economy
3622	6615	34	5E	216	economy
2687	1607	35	4J	119	economy
6992	2483	35	20G	519	business
6382	2188	36	22A	1061	business
7781	2644	36	17E	1061	business
1324	3865	37	2F	166	economy
86	8112	37	39D	566	business
1890	859	38	4B	539	economy
7583	1864	38	1F	539	economy
721	3295	39	9J	84	economy
2459	1171	39	7B	84	economy
3331	4832	40	7C	33	economy
23	1282	40	3D	33	economy
1425	6700	41	11F	429	business
2982	3723	41	44E	429	business
7614	7629	42	40J	433	business
716	3769	42	20I	433	business
1749	2862	43	8C	88	economy
6797	1680	43	37I	488	business
8136	6292	44	28A	418	business
2287	1615	44	4H	18	economy
5939	3719	45	26D	621	business
7604	1269	45	6H	221	economy
3844	7845	46	3C	599	economy
7958	939	46	17F	999	business
4209	3264	47	28J	444	business
5813	2554	47	22E	444	business
2055	274	48	6H	329	economy
6358	4166	48	13C	729	business
978	3846	49	10E	99	economy
4349	5987	49	6F	99	economy
4669	2873	50	3B	85	economy
2831	5588	50	24G	485	business
6414	7532	51	1G	37	economy
1645	1207	51	2G	37	economy
5640	4295	52	13C	565	business
4879	4802	52	7I	165	economy
7264	967	53	27E	528	business
6709	6526	53	7A	128	economy
6673	2305	54	35E	495	business
2914	6325	54	19D	495	business
6719	7533	55	23G	665	business
7012	8086	55	23H	665	business
4427	7639	56	7G	334	economy
7741	371	56	7D	334	economy
6942	3088	57	37C	472	business
3726	7429	57	42D	472	business
1201	6535	58	10A	62	economy
7059	5311	58	1G	62	economy
1829	1180	59	2H	70	economy
605	1932	59	7C	70	economy
1560	7088	60	16D	490	business
3112	4718	60	1F	90	economy
5199	4124	61	1D	502	economy
3073	2316	61	12C	902	business
6612	969	62	3C	213	economy
5541	398	62	2B	213	economy
4135	7875	63	25G	557	business
1065	5197	63	6F	157	economy
5615	3607	64	36C	534	business
3524	763	64	6J	134	economy
7587	5734	65	4D	112	economy
4878	7370	65	10J	112	economy
983	6059	66	8A	149	economy
6782	500	66	7C	149	economy
4120	4147	67	5F	49	economy
513	4120	67	3C	49	economy
841	7851	68	22B	886	business
4191	7887	68	39A	886	business
644	4685	69	40G	505	business
3194	2068	69	10A	105	economy
2159	1510	70	10D	740	economy
7860	3537	70	26H	1140	business
5778	4663	71	38J	442	business
60	5298	71	2B	42	economy
3359	6490	72	7F	39	economy
1540	6081	72	6E	39	economy
775	919	73	6G	89	economy
1996	4288	73	22F	489	business
3745	69	74	35A	569	business
5084	6612	74	29I	569	business
4662	6329	75	24A	608	business
2824	5245	75	5H	208	economy
7722	6134	76	3H	111	economy
2833	5100	76	44D	511	business
7796	5881	77	2I	924	economy
7816	5732	77	18B	1324	business
5107	7911	78	10C	23	economy
2449	3136	78	20E	423	business
2669	3962	79	2H	8	economy
410	1833	79	9J	8	economy
6004	5014	80	27D	623	business
5493	3720	80	11A	623	business
4746	2451	81	3J	38	economy
5013	4749	81	31G	438	business
1197	2660	82	18I	429	business
4058	2933	82	36D	429	business
7582	6968	83	35I	419	business
2181	5520	83	9B	19	economy
5972	5318	84	8A	101	economy
5726	7053	84	3A	101	economy
7676	4900	85	18E	438	business
4159	2302	85	13A	438	business
5851	1406	86	2F	831	economy
2129	7335	86	2C	831	economy
2224	5183	87	21F	689	business
5445	3692	87	5D	289	economy
2783	2742	88	9E	46	economy
5482	1614	88	36I	446	business
6822	676	89	30H	1124	business
272	6160	89	10H	724	economy
8037	4376	90	39D	444	business
113	7107	90	4F	44	economy
6158	552	91	6B	254	economy
2919	5769	91	25G	654	business
5535	370	92	1A	326	economy
3667	4824	92	43C	726	business
4919	2259	93	6H	775	economy
1280	2840	93	43I	1175	business
7038	6728	94	1B	69	economy
3013	5412	94	10A	69	economy
3607	6473	95	8D	53	economy
1296	980	95	1J	53	economy
1135	5225	96	40B	428	business
2932	106	96	4F	28	economy
4328	5565	97	37H	422	business
2761	7536	97	13D	422	business
3336	131	98	34D	636	business
2551	5423	98	17D	636	business
5132	7481	99	12G	489	business
4081	7970	99	2H	89	economy
3522	2161	100	4D	265	economy
6733	1700	100	33B	665	business
5938	6521	101	13C	606	business
188	4789	101	22G	606	business
6536	3132	102	23I	576	business
1044	2474	102	7H	176	economy
2762	1428	103	1C	152	economy
3023	3949	103	40E	552	business
4411	2340	104	4D	166	economy
5706	3256	104	5C	166	economy
7696	1738	105	5B	400	economy
6579	587	105	30F	800	business
7471	7760	106	11F	525	business
5515	4162	106	11I	525	business
2875	8017	107	34F	420	business
1339	5964	107	26B	420	business
236	6012	108	8A	77	economy
7963	1984	108	5J	77	economy
2878	2646	109	42C	478	business
2090	2958	109	26H	478	business
6442	2726	110	10J	197	economy
1180	6015	110	6B	197	economy
5155	2920	111	4F	199	economy
4665	4066	111	4D	199	economy
7102	3059	112	16G	733	business
6064	123	112	5C	333	economy
4686	2222	113	39D	509	business
6050	8097	113	7I	109	economy
4462	3666	114	31A	552	business
1808	4097	114	23C	552	business
5333	214	115	28C	1095	business
2139	7651	115	1F	695	economy
1158	4944	116	16I	561	business
2698	4942	116	39F	561	business
5160	1583	117	26C	551	business
2793	5290	117	3B	151	economy
4107	2558	118	25D	775	business
274	2924	118	13H	775	business
6136	4489	119	37F	596	business
7524	1307	119	4H	196	economy
7290	7498	120	8J	58	economy
5922	3101	120	28H	458	business
1908	6342	121	1J	117	economy
1447	1150	121	7E	117	economy
4585	2266	122	5A	481	economy
1948	7241	122	2A	481	economy
7911	7534	123	12C	1135	business
4397	4391	123	6H	735	economy
5728	5379	124	3D	58	economy
7424	7377	124	13B	458	business
415	139	125	9J	33	economy
7592	7432	125	7B	33	economy
8042	4579	126	3H	78	economy
6420	7230	126	6D	78	economy
7421	1320	127	33D	540	business
3626	4108	127	16C	540	business
1067	4355	128	1H	289	economy
4166	6522	128	5F	289	economy
3488	3744	129	14G	545	business
6179	7396	129	11J	545	business
4474	7616	130	11H	427	business
3430	4600	130	25F	427	business
2204	6666	131	12G	1169	business
7643	1476	131	8J	769	economy
7931	2893	132	24I	427	business
7745	6428	132	7E	27	economy
3952	4966	133	17H	517	business
2383	6242	133	15A	517	business
1364	845	134	31G	557	business
6943	1524	134	11G	557	business
6046	2407	135	6E	278	economy
3617	1514	135	36H	678	business
6324	3807	136	41G	568	business
3395	3148	136	3I	168	economy
5032	5921	137	18I	609	business
1377	6801	137	21B	609	business
8066	3523	138	20J	583	business
3217	5905	138	41I	583	business
5537	4087	139	25C	534	business
7494	5479	139	43E	534	business
2113	6370	140	26C	510	business
4782	8100	140	31C	510	business
7637	6704	141	33J	544	business
5469	7127	141	25I	544	business
2149	3311	142	3D	125	economy
7289	76	142	11A	525	business
4262	943	143	3H	53	economy
138	6446	143	6C	53	economy
5022	4752	144	41H	536	business
1366	3731	144	2I	136	economy
968	1389	145	11A	432	business
731	7144	145	43A	432	business
1320	8074	146	6C	68	economy
6895	5724	146	2A	68	economy
178	2691	147	26G	446	business
4053	7535	147	23B	446	business
7214	4755	148	2B	37	economy
3696	7057	148	32H	437	business
7546	5896	149	6E	35	economy
6696	973	149	35I	435	business
881	3745	150	20G	457	business
2371	2420	150	18J	457	business
894	6925	151	37F	440	business
4254	165	151	7J	40	economy
7798	1082	152	10C	216	economy
3165	1770	152	34D	616	business
7786	2874	153	22I	488	business
6392	6451	153	5H	88	economy
4634	7456	154	21H	469	business
2535	5527	154	10H	69	economy
2421	7232	155	3J	168	economy
1191	2075	155	42D	568	business
6569	1992	156	6A	103	economy
4450	2836	156	36B	503	business
4996	7263	157	5H	79	economy
6891	1714	157	12I	479	business
5859	169	158	23B	450	business
120	3511	158	2C	50	economy
854	4076	159	27B	491	business
6122	479	159	10J	91	economy
4314	509	160	2I	104	economy
1449	3804	160	4E	104	economy
3409	5266	161	10I	40	economy
6610	4011	161	41E	440	business
2754	2328	162	23A	766	business
5984	7976	162	27A	766	business
5735	5331	163	1J	340	economy
802	7737	163	18A	740	business
3116	5914	164	17D	422	business
76	7495	164	35C	422	business
6236	4649	165	9J	264	economy
451	2365	165	25I	664	business
7115	7876	166	41E	432	business
4439	4638	166	21D	432	business
5786	2373	167	12A	500	business
4998	7357	167	25B	500	business
206	5189	168	40J	428	business
2487	6444	168	41F	428	business
1962	4260	169	3A	151	economy
4393	8169	169	8I	151	economy
8158	7969	170	7E	843	economy
6336	5337	170	9I	843	economy
1513	254	171	14C	441	business
6328	7677	171	22D	441	business
4040	2350	172	1F	165	economy
3303	1678	172	30G	565	business
1734	1382	173	23C	457	business
5719	6846	173	43D	457	business
7449	1189	174	20C	457	business
269	4386	174	32D	457	business
845	3366	175	42E	1053	business
1095	4646	175	9B	653	economy
2251	5363	176	6E	70	economy
1787	5136	176	36B	470	business
2601	6123	177	10H	115	economy
4211	8065	177	20D	515	business
2739	7371	178	8D	62	economy
471	5306	178	5J	62	economy
2788	6144	179	14H	447	business
1265	4817	179	39I	447	business
1658	6022	180	8J	55	economy
949	5542	180	33F	455	business
3095	7765	181	4B	103	economy
4456	7360	181	18C	503	business
7294	5294	182	1F	29	economy
951	451	182	6B	29	economy
6093	4170	183	1D	116	economy
4201	5474	183	10I	116	economy
346	7994	184	15D	429	business
3138	4365	184	37D	429	business
7231	4908	185	16D	524	business
3162	6419	185	27E	524	business
5283	1763	186	7I	167	economy
7197	205	186	29J	567	business
3702	4126	187	6E	83	economy
1864	6379	187	3G	83	economy
958	1590	188	35C	483	business
3262	685	188	31E	483	business
6807	6903	189	5A	547	economy
2014	3923	189	9G	547	economy
2130	1494	190	9F	207	economy
1648	4744	190	17D	607	business
1326	3941	191	30D	489	business
858	3121	191	2E	89	economy
1684	1855	192	23G	449	business
5401	4899	192	12F	449	business
1986	5356	193	1B	183	economy
6320	7785	193	32G	583	business
6482	5867	194	24G	509	business
6510	3824	194	2D	109	economy
1131	4074	195	8I	96	economy
2672	5733	195	41B	496	business
2961	6881	196	3B	32	economy
4854	1776	196	17I	432	business
7467	6207	197	14G	459	business
1789	5641	197	3C	59	economy
7532	268	198	3C	179	economy
2908	6989	198	14B	579	business
5646	2505	199	23B	435	business
5140	3638	199	4B	35	economy
7389	6803	200	2G	703	economy
2540	5898	200	15D	1103	business
2800	3175	201	12E	563	business
6306	6060	201	42A	563	business
8140	58	202	36I	419	business
1266	312	202	3E	19	economy
4512	6677	203	4A	24	economy
3469	2927	203	21C	424	business
3364	7001	204	5C	134	economy
286	8139	204	4I	134	economy
669	4176	205	14F	512	business
7863	2538	205	42H	512	business
2229	2740	206	8G	176	economy
4127	1637	206	10F	176	economy
2340	6866	207	3F	146	economy
5297	5430	207	17B	546	business
2112	4080	208	34G	564	business
1386	481	208	8E	164	economy
1692	7627	209	19I	1018	business
4583	4465	209	28D	1018	business
7378	3956	210	15D	522	business
6804	4180	210	27B	522	business
8174	1674	211	14D	437	business
7150	6073	211	6A	37	economy
333	303	212	43A	514	business
6371	1942	212	30G	514	business
3226	7064	213	21G	416	business
6725	1235	213	4A	16	economy
1431	5782	214	24J	525	business
6760	2376	214	34F	525	business
6302	1473	215	3F	137	economy
2264	2991	215	10B	137	economy
649	1083	216	2I	148	economy
2146	3423	216	2C	148	economy
8080	2197	217	19A	776	business
2446	1526	217	44C	776	business
3218	990	218	29J	549	business
5631	8071	218	29B	549	business
6218	7881	219	3G	79	economy
4888	1817	219	9D	79	economy
1844	7048	220	42J	504	business
7803	6240	220	22F	504	business
2428	647	221	3H	113	economy
6222	7877	221	39J	513	business
5886	2913	222	30G	579	business
3519	5391	222	9H	179	economy
